country,iso3,region,subregion,year,emigrants,immigrants,net_migration,population_millions,immigrants_perc_pop,emigrants_perc_pop
Afghanistan,AFG,Asia,Southern Asia,1990,7.477104,0.057685999999999994,-7.419417999999999,12.04566,0.4788944731961553,62.073012188622286
Afghanistan,AFG,Asia,Southern Asia,1995,4.107723999999999,0.071522,-4.036201999999999,17.065836,0.4190946168708055,24.069866838050004
Afghanistan,AFG,Asia,Southern Asia,2000,4.544516,0.075917,-4.468599,20.130326999999998,0.37712750518160987,22.575470333889758
Afghanistan,AFG,Asia,Southern Asia,2005,3.9026989999999997,0.087314,-3.8153849999999996,24.404567,0.3577772963560468,15.99167483692704
Afghanistan,AFG,Asia,Southern Asia,2010,5.074825,0.102276,-4.972549,28.284088999999998,0.3616025957208663,17.94233146416701
Afghanistan,AFG,Asia,Southern Asia,2015,5.181001999999999,0.33943199999999996,-4.841569999999999,33.831764,1.0032938276585281,15.314016732914073
Afghanistan,AFG,Asia,Southern Asia,2020,5.729887,0.144098,-5.585789,39.068979,0.3688297050199341,14.666078169076288
Afghanistan,AFG,Asia,Southern Asia,2024,7.528993999999999,0.09811,-7.430883999999999,42.647492,0.23004869782260584,17.654013511509657
Albania,ALB,Europe,Southern Europe,1990,0.178747,0.066013,-0.11273399999999999,3.286542,2.008585315507911,5.438755993381493
Albania,ALB,Europe,Southern Europe,1995,0.394084,0.071354,-0.32272999999999996,3.1877839999999997,2.238357429487067,12.362318149535854
Albania,ALB,Europe,Southern Europe,2000,0.629192,0.076695,-0.552497,3.0890269999999997,2.482820642228119,20.368614453677488
Albania,ALB,Europe,Southern Europe,2005,0.784369,0.06473899999999999,-0.71963,3.011487,2.1497353300877604,26.045903568569283
Albania,ALB,Europe,Southern Europe,2010,0.962514,0.052784,-0.9097299999999999,2.913021,1.812002041866502,33.04178033731991
Albania,ALB,Europe,Southern Europe,2015,0.9855609999999999,0.052030999999999994,-0.93353,2.880703,1.8061910582243288,34.21251687522108
Albania,ALB,Europe,Southern Europe,2020,1.1038489999999999,0.04881,-1.0550389999999998,2.837849,1.7199646633770862,38.89738319410229
Albania,ALB,Europe,Southern Europe,2024,1.216628,0.046377,-1.170251,2.714617,1.7084177989012814,44.817666727939894
Algeria,DZA,Africa,Northern Africa,1990,1.458505,0.27395400000000003,-1.184551,25.375809999999998,1.0795872131766435,5.747619484855853
Algeria,DZA,Africa,Northern Africa,1995,1.424971,0.262032,-1.162939,28.470191,0.9203731720661795,5.005133263770517
Algeria,DZA,Africa,Northern Africa,2000,1.427791,0.25011,-1.177681,30.903893,0.8093155124501629,4.620100775005919
Algeria,DZA,Africa,Northern Africa,2005,1.554741,0.197728,-1.357013,33.109249,0.5971986860831546,4.695790593136075
Algeria,DZA,Africa,Northern Africa,2010,1.604582,0.217268,-1.387314,36.188235999999996,0.600382953178486,4.433987884902708
Algeria,DZA,Africa,Northern Africa,2015,1.662433,0.239473,-1.42296,40.019529,0.598390350870946,4.154054386797006
Algeria,DZA,Africa,Northern Africa,2020,1.7328219999999999,0.250378,-1.4824439999999999,44.042091,0.5684970770347847,3.934468052391064
Algeria,DZA,Africa,Northern Africa,2024,1.780399,0.25945799999999997,-1.520941,46.814308,0.5542279937150838,3.803108656438968
American Samoa,ASM,Oceania,Polynesia,1990,0.001085,0.021282999999999996,0.020197999999999997,0.04664,45.632504288164654,2.326329331046312
American Samoa,ASM,Oceania,Polynesia,1995,0.001625,0.023098,0.021473,0.052315999999999994,44.15092897010475,3.1061243214313023
American Samoa,ASM,Oceania,Polynesia,2000,0.002183,0.024911999999999997,0.022728999999999996,0.056854999999999996,43.81672676105883,3.8395919444200164
American Samoa,ASM,Oceania,Polynesia,2005,0.0021479999999999997,0.024232999999999998,0.022084999999999997,0.056617,42.80163201865164,3.7939134888814308
American Samoa,ASM,Oceania,Polynesia,2010,0.002341,0.023555,0.021214,0.055228,42.650467154341996,4.2387919171434785
American Samoa,ASM,Oceania,Polynesia,2015,0.0024519999999999998,0.023513,0.021061,0.052877999999999994,44.46650781043156,4.637089148606226
American Samoa,ASM,Oceania,Polynesia,2020,0.0029519999999999998,0.023607999999999997,0.020655999999999997,0.049761,47.442776471533925,5.9323566648580215
American Samoa,ASM,Oceania,Polynesia,2024,0.0033619999999999995,0.023683999999999997,0.020321999999999996,0.046765,50.64471292633379,7.1891371752378905
Andorra,AND,Europe,Southern Europe,1990,0.000143,0.038890999999999995,0.038748,0.052597,73.9414795520657,0.2718786242561363
Andorra,AND,Europe,Southern Europe,1995,0.000283,0.044205999999999995,0.043923,0.063912,69.1669795969458,0.44279634497433973
Andorra,AND,Europe,Southern Europe,2000,0.00043599999999999997,0.042147,0.041711,0.065685,64.16533455126742,0.6637740732282865
Andorra,AND,Europe,Southern Europe,2005,0.000448,0.050297999999999995,0.04985,0.07742099999999999,64.9668694540241,0.5786543702612987
Andorra,AND,Europe,Southern Europe,2010,0.0012129999999999999,0.052053,0.05084,0.080706,64.49706341535946,1.5029861472505142
Andorra,AND,Europe,Southern Europe,2015,0.001467,0.042263999999999996,0.04079699999999999,0.072174,58.5584836644775,2.0325879125446833
Andorra,AND,Europe,Southern Europe,2020,0.001751,0.045574,0.043823,0.07737999999999999,58.896355647454136,2.262858619798398
Andorra,AND,Europe,Southern Europe,2024,0.0019820000000000003,0.048408,0.046426,0.081938,59.07881568991189,2.4189020967072667
Angola,AGO,Africa,Sub-Saharan Africa,1990,0.7990839999999999,0.033517,-0.7655669999999999,11.62636,0.2882845533769812,6.8730367888143835
Angola,AGO,Africa,Sub-Saharan Africa,1995,0.656106,0.039813,-0.616293,13.699778,0.2906105485796923,4.789172496079863
Angola,AGO,Africa,Sub-Saharan Africa,2000,0.873474,0.046107999999999996,-0.8273659999999999,16.194869,0.28470745888713267,5.39352309672897
